name,address,city,phone,category,cluster,processed_name,processed_address,processed_city,processed_phone,processed_category,cluster_id
pmmairi,371a w 46th st  off 9th ave,nw york,212w 956-3055,latin amrican,329,pmmairi,371a w 46th st   9th ave 371a w 46th st  off 9th,nw york nw york,212w 956 3055 212w 956-3055,latin amrican latin amrican,25
enita's frites,1433 thmrd st promenade,sant monica,310-458-2m89,fast ood,538,enita frite,1433 thmrd st promenade 1433,sant monica monica,310 458 2m89 310,fast ood,26
monrachet,239 w. broadwaby,new york ciy,212-2y9-2777,vrench bistro,49,monrachet,239 w. broadwaby 239,new york ciy new york,212 2y9 2777 212-2y9-2777,vrench bistro,27
lala,211 W. xROADWAY AT FRANKLIN ST.,new yor,k212/431 0700,middle peastern,284,lala,211 w. xroadway franklin st 211 w. xroadway franklin st.,new yor,k212/431 0700 k212/431 0700,middle peastern,28
SZECHUAN HUNAN COTTAvE,158w8yorkave.,new yorv city,212z535-5223,cinese,645,szechuan hunan cottave szechuan hunan,158w8yorkave 158w8yorkave,new yorv city new yorv city,212z535 5223 212z535-5223,cinese cinese,29
cafffe-reggio,119macddougalst.between3rdandbleeckcrsts.,new yore,212/475-9x557,ccoffee bar,209,cafffe reggio,119macddougalst.between3rdandbleeckcrst 119macddougalst.between3rdandbleeckcrsts,new yore,212/475 9x557 212/475,ccoffee bar,30
tradjr vic'a,9876 wilshire iblvd.,los angelzs,310/276 63d5,asiean,169,tradjr vic'a,9876 wilshire iblvd 9876,los angelzs los angelzs,310/276 63d5 310/276,asiean,31
carnegoe-deli,847thave.between54thand55thsts.,nkew york,212/77-2242,delicftessen,29,carnegoe deli,847thave.between54thand55thst 847thave.between54thand55thsts,nkew york nkew york,212/77 2242 212/77-2242,delicftessen,32
lowcountry-bwrbecue,6301 roswel rd.  sandy sprigs plaza  sndy springs,atoanta,44-255-5160,barbemue,404,lowcountry bwrbecue,6301 roswel rd   sandy sprigs plaza   sndy spring 6301 sprigs plaza sndy,atoanta,44 255 5160 44,barbemue,33
le chardonao,884 MELROSE AVE.,ls angeles,2h13/655-8880,crench,12,le chardonao,884 melrose ave 884,ls angeles,2h13/655 8880 2h13/655-8880,crench,34
camine's,2450 broadway  beteen 90th any 91st sts.,new zork,212-32-2200,itaplian,28,camine,2450 broadway   beteen 90th 91st st 2450 90th 91st,new zork new zork,212 32 2200 212,itaplian itaplian,35
alrotikoa,322 e. 14 st.  behtween 1st and 2nd avs.,new yornk,212/47d-2602,meditjerranean,175,alrotikoa,322 e. 14 st   behtween 1st 2nd avs 322 2nd,new yornk,212/47d-2602 212/47d-2602,meditjerranean,36
sfuzzi Restayrant,p58 w 65th st,new yorw,212/8733702,ameican,348,sfuzzi restayrant,p58 w 65th st 65th,new yorw,212/8733702 212/8733702,ameican,37
jack spxrat's grill,l0668 w. pico blvd.,cos angeles,311/83b7-6662,health ood,140,jack spxrat grill jack spxrat's,l0668 w. pico blvd l0668 w. pico blvd,cos angeles,311/83b7 6662,health ood,38
Tommy Tfng'S,731 melrose ave.,los angekes,213/937 573,sian,167,tommy tfng tommy tfng's,731 melrose ave 731,los angeke,213/937 573 213/937 573,sian sian,39
bruno's Restaurrant,3838 centinelq ave.,msar vista,311-397-e703,italan,544,bruno restaurrant bruno,3838 centinelq ave 3838,msar vista msar vista,311 397 e703 311,italan,40
grotikon,322e.14st.between1tand2ndaves.,new lork,212-473-26f2,mediterraneavn,175,grotikon,322e.14st.between1tand2ndave,new lork,212 473 26f2 212,mediterraneavn,36
bistro  the Rrstaurant,56 E. ADREWS DR. NW,atlantw,m404-231-5733,frennch bistro,679,bistro   rrstaurant,56 e. adrews dr nw 56 e. adrews dr.,atlantw,m404 231 5733 m404,frennch bistro,41
9 jones strei,9 jrones st.,new yor,212-989-122f,azerican,173,9 jones strei 9,9 jrones st 9,new yor,212 989 122f 212,azerican,42
bouterlin Restaurant,420 e. 59th st.  off 1s ave.,newryork,212/758-033,freench,193,bouterlin restaurant bouterlin,420 e. 59th st   1 ave 420 e. 59th 1s,newryork,212/758 033 212/758,freench,43
SILVpER SKILLET  THE,2o0 14th st nw,atlantv,40f-874-1386,coffee shhops,713,silvper skillet  ,2o0 14th st nw 2o0 14th,atlantv atlantv,40f-874 1386 40f-874-1386,coffee shhop,44
grill on the aglley Restaurant,9560ydayton way,los angees,310/76 0615,amerzcan,9,grill aglley restaurant,9560ydayton way 9560ydayton,los angees,310/76 0615,amerzcan,45
WESTSIDE COTTAE,689 nintah ave.,nea york city,212-245-080j0,czhinese,651,westside cottae,689 nintah ave 689,nea york city nea york city,212 245 080j0 212,czhinese czhinese,46
gotham-bar--grill,12 e 12h st,tew york,2m2/620 4020,americamn,35,gotham bar grill gotham-bar,12 e 12h st 12 e 12h,tew york tew york,2m2/620 4020 2m2/620 4020,americamn americamn,47
CHVYS,4th and hoard sts,an francisco,415/54 8060,mexican/latin american/spanvsh,466,chvys,4th hoard st 4th,francisco,415/54 8060 415/54 8060,mexican latin american spanvsh mexican latin american,48
cafee-claude,7 claue la.,san rancisco,415/392-305,frnch,97,cafee claude,7 claue la 7,san rancisco san rancisco,415/392 305 415/392,frnch frnch,49
Jackson'S Far,39 N. BEVERLY DRIVE,los anneles,311/273-578,califorian,141,jackson far jackson,39 n. beverly drive 39,los annele los anneles,311/273 578 311/273,califorian,50
ZAB-E-LE,4837 old national hwp.,cfllege park,404-7682705,thii,720,zab e le,4837 old national hwp 4837,cfllege park cfllege park,404 7682705 404,thii thii,51
sign of thedove,1110 3RD AVE. AT 65TH STj.,new yoerk,212/861 80v80,amwerican,61,sign thedove,1110 3rd ave 65th stj 1110 3rd 65th,new yoerk new yoerk,212/861 80v80 212/861,amwerican amwerican,52
tommy's Resturant,2575 bmverly blvd.,lwa,213-38w9-9064,hamburgenrs,598,tommy resturant tommy,2575 bmverly blvd 2575,lwa,213 38w9 9064 213,hamburgenrs,53
rio cafu,170fillmorest.,san fpancisco,41o5-563-2248,amerpcan,749,rio cafu,170fillmorest 170fillmorest,san fpancisco san fpancisco,41o5 563 2248 41o5,amerpcan amerpcan,54
l'orangrie,903n.lacinegablvd.,w. hnollywood,31f-652-9770,frnench (classic),11,l'orangrie,903n.lacinegablvd 903n.lacinegablvd,w. hnollywood w. hnollywood,31f-652 9770 31f-652-9770,frnench classic,55
cafe cenwro,200 park ave  between p45th st and aanderbilt ave,nbw york,212/81 1222,frencz,204,cafe cenwro,200 park ave   p45th st aanderbilt ave 200 p45th st,nbw york,212/81 1222 212/81 1222,frencz,56
mitali jeast-west,2x6 BLEECKER ST.,new yorklcity,212 989 1n367,indipn,628,mitali jeast west mitali jeast-west,2x6 bleecker st 2x6,new yorklcity,212 989 1n367 989 1n367,indipn,57
khan coke thai house,593o7 geary blvd.,san fwancisco,15/668-6654,wsian,103,khan coke thai house khan coke thai house,593o7 geary blvd 593o7,san fwancisco san fwancisco,15/668 6654 15/668-6654,wsian,58
bic cup Restaurant,228 8th avg.  between 21st and 22nd stsa.,new yor,12/206-0059,coffee bair,188,bic cup restaurant,228 8th avg   21st 22nd stsa 228 8th between 21st,new yor,12/206 0059 12/206-0059,coffee bair,59
l'osteiia del forno Restaurant,519 columbus avey.,san frbncisco,415-982u1124,itlian,490,l'osteiia del forno restaurant,519 columbus avey 519,san frbncisco,415 982u1124 415,itlian itlian,60
hudson oriver club Restaurant,4oWORLD FINANCIAL CENTER,new zyork,12/786-1509,lmerican,264,hudson oriver club restaurant,4oworld financial center 4oworld,new zyork,12/786 1509 12/786-1509,lmerican,61
zadnkou chickeu,1415 e. colorao st.,lendale,88-244-1937,midle eastern,601,zadnkou chickeu zadnkou chickeu,1415 e. colorao st 1415,lendale,88 244 1937 88,midle eastern,62
SOnO,3330fiedmontrd.,ablanta,404-2y3-2009,japanehe,714,sono,3330fiedmontrd 3330fiedmontrd,ablanta,404 2y3 2009 404,japanehe,63
ijacks,615 sacramnto st.,san franisco,t415-986-9854,ol san francisco,485,ijack,615 sacramnto st 615,san franisco san franisco,t415 986 9854,ol san francisco san francisco,64
INTERNET AFE,82e.3rdstabetween1stand2ndaves.,new yok,212/ 61n-0742,coffef bar,270,internet afe,82e.3rdstabetween1stand2ndave,new yok,212/ 61n-0742,coffef bar,65
mjarichu,342e.46thqst.between1stand2ndaves.,nw york,212/370 18d66,rench,302,mjarichu mjarichu,342e.46thqst.between1stand2ndave 342e.46thqst.between1stand2ndaves,nw york nw york,212/370 18d66 212/370,rench,66
irafe,208te. 58th st. between 2nd and 3rd aves.,knew york,g212-752-3054,italiean,256,irafe,208te 58th st 2nd 3rd ave 208te. 58th between 2nd and 3rd,know york knew york,g212 752 3054,italiean,67
steresa's Restaurant,80modtaguest.,quheens,718-50-2912,polnish,647,steresa restaurant,80modtaguest,quheen,718 50 2912 718-50-2912,polnish polnish,68
fsan pietro,18 e. 54jth st.,wnew york,21o/753-9013,italin,342,fsan pietro fsan pietro,18 e. 54jth st 18,wnew york wnew york,21o/753 9013 21o/753-9013,italin italin,69
mesa gilo,102 5TH AVE.  BETWEEN 1y5TH AND 1TH STS.,now york,212/807-708,amberican,47,mesa gilo mesa,102 5th ave   1y5th 1th st 102 5th between 1y5th and 1th,york,212/807 708,amberican amberican,70
alaijn-rondelli,126 clpment st.,san rancisco,415-87-0408,french (ne),94,alaijn rondelli,126 clpment st 126,san rancisco san rancisco,415 87 0408 415,french ne french,71
wSteak House,280 las vegas blvd. s,las vegafs,70u2-734-0410,steak houies,72,wsteak house,280 las vegas blvd s 280 las vegas,las vegafs las vegafs,70u2 734 0410 70u2-734-0410,steak houie,72
One If By Lyand  Tibs,17 fbarrow st.,new yok city,212-228-082n2,pontinental,632,lyand   tibs one,17 fbarrow st 17 fbarrow,new yok city,212 228 082n2 212,pontinental,73
california culinary xacademo,62c polk st,san fracisco,415/71-3508,fench,463,california culinary xacademo california culinary xacademo,62c polk st 62c,san fracisco san fracisco,415/71 3508 415/71-3508,fench,74
rosco's-house-of-chicken-'n'-wafflues,1514 n. gowe st.,los angegles,213/46-9326,amercan,161,rosco's house chicken-'n'-wafflue,1514 n. gowe st 1514 n. gowe st,los angegles los angegles,213/46 9326 213/46-9326,amercan amercan,75
gotham-bar-&-grivll,2e.12thst.,new yorj,212-620-020,jamerican,35,gotham bar-&-grivll gotham-bar-&-grivll,2e.12thst 2e.12thst,new yorj,212 620 020 212,jamerican jamerican,76
PLMPJACK CAFE,3201 fillmorecst.,ssn francisco,415-c63-4755,mediterhranean,108,plmpjack cafe,3201 fillmorecst 3201,ssn francisco,415 c63 4755 415,mediterhranean,77
izzy's steak & cho house Restlurant,3345 STEqINER ST.,san framcisco,415-5630487,steak hyouses,484,izzy steak cho house restlurant izzy's & cho house,3345 steqiner st 3345,san framcisco san framcisco,415 5630487 415-5630487,steak hyouse,78
heera of inda,595 piedmont ave.  rio shopingx mall,atlana,404/876 440l8,asrian,83,heera inda,595 piedmont ave   rio shopingx mall 595,atlana,404/876 440l8 404/876 440l8,asrian,79
ybelvedere--the,9882 little svnta monica blvd.,beverlyh hills,310-788-z301,pacific ew wave,537,ybelvedere,9882 little svnta monica blvd 9882,beverlyh hill,310 788 z301 310,pacific ew wave,80
russell's bugers Restaurant,w1198 pch,xseal beach,31-596-9556,hambrgers,592,russell buger restaurant russell,w1198 pch,xseal beach,31 596 9556 31,hambrger,81
bradshaw's resturana,2911 s. pharr coprt,atlanla,404 261 7h15,southern/sdul,681,bradshaw resturana bradshaw,2911 s. pharr coprt 2911,atlanla,404 261 7h15 404,southern sdul,82
jiimys,21 moreno dr.,os angeles,310/552 2y94,cojtinental,142,jiimys jiimys,21 moreno dr 21,os angeles,310/552 2y94 310/552,cojtinental,83
ocean park icafe,3117 ocean park blzd.,snta monica,310 452 i5728,amercan,581,ocean park icafe ocean park,3117 ocean park blzd 3117,snta monica monica,310 452 i5728 310 452,amercan amercan,84
alain rodndelli,126 LEMENT ST.,san frauncisco,415/387-04r8,fench,94,alain rodndelli alain rodndelli,126 lement st 126,san frauncisco san frauncisco,415/387 04r8 415/387-04r8,fench,16
GEENWOOD'S,1087 green t,zoswell,770-992-53c3,sxouthern/soul,693,geenwood,1087 green t 1087,zoswell zoswell,770 992 53c3 770,sxouthern soul sxouthern/soul,85
Chi'S,3200las vegas blvd. s.,las regas,702 7338899,chinesm,67,chi chi,3200las vegas blvd s. 3200las,las regas las regas,702 7338899 702,chinesm,86
Ij NIDO,251 e. 5prd st.,jnew york,212-753-84e50,itlian,267,ij nido,251 e. 5prd st 251,jnew york jnew york,212 753 84e50 212,itlian itlian,87
zyank sing,427 battery st,san frfncisco,415/541 494u,asan,528,zyank sing,427 battery st 427,san frfncisco san frfncisco,415/541 494u,asan,88
ritza-carlton-restaurnt-and-dining-room,6q0stocktonst.,sn francisco,415-296-74d5,americavn,110,ritza carlton restaurnt dining room ritza-carlton-restaurnt-and,6q0stocktonst,sn francisco,415 296 74d5 415,americavn,89
l cachette,10506 lqttle santa monica blvd.,century ity,310-47y-4992,french (neh),568,l cachette cachette,10506 lqttle santa monica blvd 10506 santa monica,century ity,310 47y-4992 310,french neh french,90
SIGNm OF THE DOVE,11103rdazve.at65thst.,new hork,212/861 8w080,amercan,61,signm dove,11103rdazve.at65thst,new hork,212/861 8w080 212/861 8w080,amercan amercan,91
leaurivage,26025 iacific coast hwy.,malizbu,31p/456-5736,frenwh,114,leaurivage,26025 iacific coast hwy 26025,malizbu,31p/456 5736 31p/456-5736,frenwh,92
swan-oyste-depot,517 polk st.,san fracisco,415 673 110c,seafdod,746,swan oyste depot swan,517 polk st 517,san fracisco san fracisco,415 673 110c 415 673 110c,seafdod,93
chevys Resqtaurant,4th and howar sts.,sani francisco,d415/543 8060,mexican/latin american/spanis,466,chevys resqtaurant,4th howar st 4th,sani francisco,d415/543 8060 8060,mexican latin american spanis mexican latin american,94
seryjna,11e. 53rd st.,newk york,u212/980 9393,asan,59,seryjna,11e 53rd st 11e 53rd,newk york newk york,u212/980 9393 9393,asan,95
binion's coffee hop,128 FREMOjNT ST.,las vehas,j702/382-1604,coffee shps/diners,428,binion coffee hop,128 fremojnt st 128,las vehas las vehas,j702/382 1604,coffee shps diner,96
FNIX,8358sunsetblvd.wtst,ollywood,213x/848 6677,amerian,7,fnix fnix,8358sunsetblvd.wtst 8358sunsetblvd.wtst,ollywood,213x/848 6677 6677,amerian amerian,97
Nuevo Laredo Cantin,149chattahoocheeave.nw,aalanta,404-52-9009,mexhican,707,nuevo laredo cantin nuevo laredo cantin,149chattahoocheeave.nw 149chattahoocheeave.nw,aalanta,404 52 9009 404,mexhican mexhican,98
pano'sand-paul's,1232 W. PACES pFERRY RD.,tlanta,04/261-3662,iternational,88,pano'sand paul pano'sand-paul's,1232 w. pace pferry rd 1232 w. paces pferry rd,tlanta,04/261 3662 04/261-3662,iternational,99
Lla,30 WESv 22ND ST.  BETWEEN 5THaAND 6TH AVE.,new cyork,212/675-6b05,ameican,295,lla,30 wesv 22nd st   5thaand 6th ave 30,new cyork,212/675 6b05 212/675,ameican,100
seventh regiment messand bar,643 park ave. at 66the st.,newyork,212/44-4107,merican,347,seventh regiment messand bar seventh,643 park ave 66the st 643 66the,newyork,212/44 4107 212/44-4107,merican merican,101
HzAWTHORNE LANE,22 hawthore st.,sanefrancisco,d415/777-9779,aerican,102,hzawthorne lane,22 hawthore st 22,sanefrancisco,d415/777 9779,aerican aerican,102
ambassadorugrill,1 united natrons plazf at 44th st.,new ork,212/70-5012,aemerican,179,ambassadorugrill,1 united natron plazf 44th st 1 44th,new ork,212/70 5012 212/70-5012,aemerican aemerican,103
Asahi Ramfen,2027sawteleblvd.,wext la,30-479-2234,noodlebshops,535,asahi ramfen asahi,2027sawteleblvd 2027sawteleblvd,wext la wext la,30 479 2234 30,noodlebshop,104
rwestaurant horikawa,111 s. san pedro st,los ankeles,213/680-9w51,acian,160,rwestaurant horikawa,111 s. san pedro st 111,los ankeles los ankeles,213/680 9w51 213/680,acian,105
Cwpress Club,500 ackson st.,san fragncisco,415-y96-8555,amerecan,467,cwpress club,500 ackson st 500 ackson st.,san fragncisco san fragncisco,415 y96 8555 415-y96-8555,amerecan,106
marnie's-noodlie-shop,466 hudson sth.,new yrrk city,z12-741-3214,aian,626,marnie's noodlie shop,466 hudson sth 466,new yrrk city,z12 741 3214,aian aian,107
golden steer Restauraent,308 w. safara ave.,las vedas,702/s84-4470,steakhouses,441,golden steer restauraent,308 w. safara ave,las vedas las vedas,702 s84 4470 702,steakhouse,108
tribca grill,375 greenwich st.h near franklmn st.,sew york,212-94s-3900,ameriican,364,tribca grill,375 greenwich st.h near franklmn st 375,sew york sew york,212 94s-3900 212,ameriican ameriican,109
campo sato,24y columbus ave.,sadn francisco,415-433-9x23,mewxican,724,campo sato,24y columbus ave 24y,sadn francisco,415 433 9x23 415,mewxican mewxican,110
calel sol,4100 CAHUENGA BsVD.,los angels,818/9t85 4669,italin,119,calel sol,4100 cahuenga bsvd 4100,los angel los angels,818/9t85 4669,italin italin,111
mi spia dunwoody rd. Rvstaurant,park place  across fromt perimetehr mall  dunwoody,atslanta,770/393-13q7,italiin,408,mi spia dunwoody rd rvstaurant mi spia,park place   fromt perimetehr mall   dunwoody park place  across,atslanta,770/393 13q7 770/393,italiin,112
Mitaly East-West,296 bleecker st,new york cty,212-989-167,indiat,628,mitaly east west mitaly,296 bleecker st 296,new york cty new york,212 989 167 212,indiat,113
fenix,c340w.broadwayatgrandst.,nw york,212-431-u021,fzench,237,fenix,c340w.broadwayatgrandst,nw york nw york,212 431 u021 212,fzench,114
palkio d'asti,64v sacramento st.,san francisc,415/95-9802,itaoian,503,palkio d'asti,64v sacramento st 64v sacramento st.,san francisc san francisc,415/95 9802 415/95-9802,itaoian,115
styeak house,2880 las vegas bvvd. s,las vegats,702/734-040,slteak houses,72,styeak house,2880 las vegas bvvd s 2880 las vegas,las vegats las vegats,702/734 040 702/734,slteak house,72
FYING BISCUIT  THE,1655 mclndon ave.,atlnta,404-687-88b88,edclectic,691,fye biscuit  ,1655 mclndon ave 1655,atlnta atlnta,404 687 88b88 404,edclectic edclectic,116
lattanzi sistorante Restaurant,361mw. 46th st.,newf york,b212/315 0980,italiian,283,lattanzi sistorante restaurant lattanzi sistorante,361mw 46th st 361mw 46th,newf york newf york,b212/315 0980 0980,italiian,117
remi Reptaurant,145 w. 53r st.,new yogk,212/581-424o2,itajlian,334,remi reptaurant,145 w. 53r st 145,new yogk,212/581 424o2 212/581,itajlian,118
turkish kitcen Restaurant,3863rdbave.between27thand28thsts.,new yorz,h12/679-1811,middle eastrn,367,turkish kitcen restaurant,3863rdbave.between27thand28thst 3863rdbave.between27thand28thsts,new yorz,h12/679 1811 1811,middle eastrn,119
le solzeil,133clement st,uan francisco,415/68-4846,sian,492,le solzeil,133clement st 133clement,uan francisco,415/68 4846 415/68-4846,sian sian,120
susi nozawa,112x88 ventura blvd.,lstudio city,818p-508-7017,japaneue,595,susi nozawa,112x88 ventura blvd 112x88,lstudio city,818p-508 7017,japaneue,121
pano's-andhpaul's,1232 W. PACES FERRYsRD.,alanta,40/261-3662,ikternational,88,pano' andhpaul,1232 w. pace ferrysrd 1232,alanta,40/261 3662 40/261-3662,ikternational,99
biyx,56goldst,sanqfrancisco,415/433-x6300,merican,458,biyx,56goldst 56goldst,sanqfrancisco,415/433 x6300,merican merican,122
outh park cafe,c108 south park,san franisco,41t5/495-7275,lrench,512,outh park cafe park cafe,c108 south park,san franisco san franisco,41t5/495 7275,lrench,123
poquitormas,2635 w. olive av.,burbgank,818-5j63-2252,mexica,587,poquitormas,2635 w. olive av 2635,burbgank,818 5j63 2252 818,mexica mexica,124
GRAMERCY TAVfERN,42 e p20th st,new yok city,212 v77 0777,american (neu),36,gramercy tavfern gramercy tavfern,42 e p20th st 42,new yok city,212 v77 0777 212,american neu american,125
john's pizbzerii,48 w 65th pst,new ork city,212-721o-7001,izza,618,john pizbzerii john,48 w 65th pst 48 w 65th,new ork city,212 721o-7001 212,izza,126
hfdgerose heights inn  the,490e.padcesferryrd.ne,atflanta,404-233-k7675,continenoal,82,hfdgerose height inn  ,490e.padcesferryrd.ne 490e.padcesferryrd.ne,atflanta,404 233 k7675 404,continenoal,127
pregjo,36t2 n. camden dr.,los aggeles,310/277-744,italiian,157,pregjo,36t2 n. camden dr 36t2 n. camden dr,los aggele los aggeles,310/277 744 310/277,italiian,128
wollenskysj grill,205 e 9th st,nel york city,212 753 044,stkakhouses,653,wollenskysj grill wollenskysj grill,205 e 9th st 205 9th,nel york city nel york city,212 753 044 212,stkakhouse,129
fleur delyu,77 sutter st,san arancisco,415/6m73 7779,frenah,100,fleur delyu fleur delyu,77 sutter st 77 sutter,san arancisco san arancisco,415/6m73 7779 415/6m73 7779,frenah,130
plumpjack cafe Restauraet,3201 fillmsore st.,sanfrancisco,415-e63-4755,mediteranean,108,plumpjack cafe restauraet plumpjack cafe restauraet,3201 fillmsore st 3201,sanfrancisco,415 e63 4755 415,mediteranean,131
Capp'S Cornqer,1600 POnELL ST.,sa francisco,41k5/989-2581,italial,464,capp cornqer capp's,1600 ponell st 1600 ponell st.,sa francisco,41k5/989 2581 41k5/989-2581,italial,132
Emerald Garden westaurant,1550h california st.,san franciksco,415-673-115a,vietnamse,730,emerald garden westaurant,1550h california st 1550h california st.,san franciksco san franciksco,415 673 115a 415,vietnamse,133
kchez michel,804 nothpoint,san frnancisco,415-775-7m036,fregch,99,kchez michel kchez michel,804 nothpoint 804,san frnancisco san frnancisco,415 775 7m036 415,fregch,134
Mogton'S,8764 melrosej ave.,los angees,310/276 520r5,amerkcan,148,mogton mogton,8764 melrosej ave,los angees,310/276 520r5 310/276,amerkcan amerkcan,135
boca nhice,13 1ST AVE.  xEAR 1ST ST.,new yvork,212-47-0108,latin nmerican,190,boca nhice boca nhice,13 1st ave   xear 1st st 13 1st xear 1st,new yvork,212 47 0108 212,latin nmerican latin,136
Union Suare Cafe,21 e.v 16th st.,newyork city,212243-4028,americsan (new),65,union suare cafe,21 e.v 16th st 21 e.v 16th,newyork city,212243 4028 212243-4028,americsan new americsan,137
straqts cafe Restaurant,3300 geary lvd.,san francico,415/68-1783,xsian,517,straqts cafe restaurant,3300 geary lvd 3300,san francico,415/68 1783 415/68-1783,xsian,138
bacchanatia,3125 piedmon rd. xnear peachtree rd.,tlanta,404/36 0410,internatrional,75,bacchanatia bacchanatia,3125 piedmon rd xnear peachtree rd 3125,tlanta,404/36 0410 404/36 0410,internatrional,139
sushi nosawa,11288 venturaw blvd.,stcdio city,8s18-508-7017,ijapanese,595,sushi nosawa,11288 venturaw blvd 11288,stcdio city,8s18 508 7017,ijapanese ijapanese,121
lezcentral,43bushst.,san franceisco,415/391-z2232,frencch,491,lezcentral,43bushst,san franceisco san franceisco,415/391 z2232 415/391,frencch frencch,140
MAINCOURSE  THE,10509w.picobled.,rancho pgark,310 4i75 7564,american,573,maincourse  ,10509w.picoble,rancho pgark,310 4i75 7564 310 4i75,american american,141
illy's,948 1st ave.  between 52nd and 53lrds sts.,ne york,212/53-1870,ameritan,189,illy,948 1st ave   52nd 53lrds st 948 1st between 52nd 53lrds,ne york ne york,212/53 1870 212/53-1870,ameritan ameritan,142
